Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Le Trabe,via Capo di Fiume 4, Paestum, 84047, 義大利
Iacobucci,via Ronco 1, Villa Zarri, Castel Maggiore, 40013, 義大利
La Torre,strada Spicciano 7, Tavarnelle Val di Pesa, 50028, 義大利
Moma,via di San Basilio 42, Roma, 00187, 義大利
Relais Blu,via Roncato 60, Massa Lubrense, 80061, 義大利
Anna Stuben,via Vidalong 3, Ortisei, 39046, 義大利
Magorabin,corso San Maurizio 61/d, Torino, 10124, 義大利
Stube Hermitage,via Castelletto Inferiore 69, Madonna di Campiglio, 38086, 義大利
Il Ristorante di Guido da Costigliole,località San Maurizio 39, Santo Stefano Belbo, 12058, 義大利
Lanterna Verde,frazione San Barnaba 7, Villa di Chiavenna, 23029, 義大利
All'Oro,via Giuseppe Pisanelli 25, Roma, 00196, 義大利
Condividere,via Bologna 20/a, Torino, 10152, 義大利
Villa Maiella,via Sette Dolori 30, località Villa Maiella, Guardiagrele, 66016, 義大利
Berton,via Mike Bongiorno 13, Milano, 20123, 義大利
Lido 84,corso Zanardelli 196, Fasano del Garda, 25083, 義大利
Esplanade,via Lario 3, Desenzano del Garda, 25015, 義大利
Cucina Cereda,via Piazzini 33, Ponte San Pietro, 24036, 義大利
Vintage 1997,piazza Solferino 16/h, Torino, 10121, 義大利
Locanda Margon,via Margone 15, Ravina, 38123, 義大利
I Castagni,via Ottobiano 8/20, Vigevano, 27029, 義大利
President,piazza Schettini 12/13, Pompei, 80045, 義大利
Cannavacciuolo Bistrot,via Umberto Cosmo 6, Torino, 10131, 義大利
Alpenroyal Gourmet,via Meisules 43, Selva di Val Gardena, 39048, 義大利
Schöneck,via Schloss Schöneck 11, Molini, 39030, 義大利
Cracco in Galleria,Galleria Vittorio Emanuele II, Milano, 20121, 義大利
Abocar Due Cucine,Via Carlo Farini 13, Rimini, 47921, 義大利
Zum Löwen,via Tirolo 25, Tesimo, 39010, 義大利
Gellivs,calle Pretoria 6, Oderzo, 31046, 義大利
La Pineta,via dei Cavalleggeri Nord 27, Marina di Bibbona, 57020, 義大利
Indaco,piazza Santa Restituta 1, Lacco Ameno, 80076, 義大利
Oro Restaurant,isola della Giudecca 10, Venezia, 30133, 義大利
Sedicesimo Secolo,via Gerolanuova 4, Pudiano, 25034, 義大利
Accursio,via Grimaldi 41, Modica, 97015, 義大利
Sadler,via dell'Annunciata 14, Milano, 20121, 義大利
Iyo,via Piero della Francesca 74, Milano, 20154, 義大利
Al Metrò,via Magellano 35, San Salvo Marina, 66050, 義大利
Ca' Vittoria,via Roma 14, Tigliole, 14016, 義大利
Vecchia Malcesine,via Pisort 6, Malcesine, 37018, 義大利
D.One Restaurant,via del Borgo 1, Montepagano, 64026, 義大利
La Preséf,via Lungo Adda 12, Mantello, 23016, 義大利
La Credenza,via Cavour 22, San Maurizio Canavese, 10077, 義大利
Amistà,via Cedrare 78, Corrubbio, 37029, 義大利
Josè Restaurant - Tenuta Villa Guerra,via Nazionale 414, Torre del Greco, 80059, 義大利
Il Centro,via Umberto I 5, Priocca, 12040, 義大利
Bracali,via di Perolla 2, Ghirlanda, 58020, 義大利
La Tortuga,via XXIV Maggio 5, Gargnano, 25084, 義大利
Il Convivio Troiani,vicolo dei Soldati 31, Roma, 00186, 義大利
Il Gallo Cedrone,via Cima Tosa 80, Madonna di Campiglio, 38086, 義大利
Antonello Colonna Labico,via di Valle Fredda 52, Labico, 00030, 義大利
Venissa,fondamenta Santa Caterina 3, Mazzorbo, 30142, 義大利
Osteria della Brughiera,via Brughiera 49, Villa d'Almè, 24018, 義大利
Butterfly,SS 12 del Brennero 192, Marlia, 55012, 義大利
Oasis - Sapori Antichi,via Provinciale 8/10, Vallesaccarda, 83050, 義大利
Casamatta,contrada Scrasciosa, Manduria, 74024, 義大利
Atman,Via IV Novembre 20, Vinci, 50059, 義大利
Malga Panna,strada de Sort 64, località Sorte, Moena, 38035, 義大利
Suinsom,strada Puez 12, Selva di Val Gardena, 39048, 義大利
Lux Lucis,viale A. Morin 67, Forte dei Marmi, 55042, 義大利
Marco Martini Restaurant,viale Aventino 121, Roma, 00153, 義大利
Antica Corte Pallavicina,strada del Palazzo Due Torri 3, Polesine Parmense, 43016, 義大利
Per Me Giulio Terrinoni,vicolo del Malpasso 9, Roma, 00186, 義大利
Bistrot,viale Franceschi 14, Forte dei Marmi, 55042, 義大利
Cannavacciuolo by the Lake,Via Legro 33, Pettenasco, 28028, 義大利
Glass Hostaria,vicolo del Cinque 58, Roma, 00153, 義大利
Zass,via Laurito 2, Positano, 84017, 義大利
La Bandiera,contrada Pastini 4, Civitella Casanova, 65010, 義大利
Anima,via Gaspare Rosales 4, Milano, 20124, 義大利
Don Alfonso 1890,corso Sant'Agata 11, Sant'Agata sui Due Golfi, 80061, 義大利
Il Pellicano,località Lo Sbarcatello, Porto Ercole, 58018, 義大利
Felix Lo Basso home & restaurant,via Carlo Goldoni 36, Milano, 20129, 義大利
Ada,via del Bovaro 2, Perugia, 06121, 義大利
Pipero Roma,corso Vittorio Emanuele II 250, Roma, 00186, 義大利
Mec Restaurant,via Vittorio Emanuele 452, Palermo, 90134, 義大利
Luigi Lepore,via Ubaldo de' Medici 50, Lamezia Terme, 88046, 義大利
Re Santi e Leoni,via Anfiteatro Laterizio 92, Nola, 80035, 義大利
Italo Bassi Confusion Restaurant,via Aga Khan 1, Promenade du Port, Porto Cervo, 07021, 義大利
Vineria Modì,via Calapitrulli 13, Taormina, 98039, 義大利
L'Acciuga,via Settevalli 217, Perugia, 06128, 義大利
Il Marin,Calata Cattaneo, 15, Edificio Millo, Porto Antico, Genova, 16121, 義大利
Porta di Basso,via Colombo 38, Peschici, 71010, 義大利
Impronta d'Acqua,via Aurelia 2121, Cavi di Lavagna, 16030, 義大利
Casa Buono,corso Cuneo 28, Ventimiglia, 18039, 義大利
Gabbiano 3.0,Porto turistico 11, Marina di Grosseto, 58100, 義大利
Imàgo,piazza Trinità dei Monti 6, Roma, 00187, 義大利
Inkiostro,via San Leonardo 124, Parma, 43122, 義大利
Vite,viale della Repubblica 3, Lancenigo, 31020, 義大利
Dolce Stil Novo alla Reggia,piazza della Repubblica 4, Venaria Reale, 10078, 義大利
Osteria degli Assonica,via Don Santo Carminati 9, Sorisole, 24010, 義大利
Tancredi,via XXV Aprile 75, Sirmione, 25019, 義大利
La Speranzina Restaurant & Relais,via Dante 16, Sirmione, 25019, 義大利
Gucci Osteria da Massimo Bottura,piazza della Signoria 10, Firenze, 50122, 義大利
Horto,via San Protaso 5, Milano, 20121, 義大利
Paolo e Barbara,via Roma 47, San Remo, 18038, 義大利
Contaminazioni Restaurant,via San Sossio 2, Somma Vesuviana, 80049, 義大利
Osteria di Passignano,via Passignano 33, Passignano, 50028, 義大利
Lazzaro 1915,via Roma 351, Pontelongo, 35029, 義大利
Alto,via Circondariale San Francesco 2, Fiorano Modenese, 41042, 義大利
Osteria Acquarol,via Johann Georg Plazer 10, San Michele, 39057, 義大利
Osteria Altran,Località Cortona 19, Ruda, 33050, 義大利
Silene,Località Pescina 9, Seggiano, 58038, 義大利
I Portici,via dell'Indipendenza 69, Bologna, 40121, 義大利
Pulejo,via dei Gracchi 31, Roma, 00192, 義大利
Acqua Pazza,via Dietro la Chiesa 3/4, Ponza, 04027, 義大利
Lorelei,via Aniello Califano 4, Sorrento, 80067, 義大利
Taverna del Capitano,piazza delle Sirene 10/11, Marina del Cantone, 80061, 義大利
Marotta,via Marrochelle 52, Squille, 81010, 義大利
FRE,località San Sebastiano 68, Monforte d'Alba, 12065, 義大利
La Coldana,Cascina Coldana, via del Costino, Lodi, 26900, 義大利
Il Visibilio,SP 9 di Pievasciata 32, Castelnuovo Berardenga, 53019, 義大利
Cannavacciuolo Countryside,via Ticciano 137, Ticciano, 80069, 義大利
Vescovado,piazzale Rosselli, Noli, 17026, 義大利
Peter Brunel Ristorante Gourmet,via Linfano 47, Arco, 38062, 義大利
Moebius Sperimentale,via Cappelini 25, Milano, 20124, 義大利
Andrea Monesi - Locanda di Orta,via Olina 18, Orta San Giulio, 28016, 義大利
Spinechile,contra' Pacche 2, località Tretto, Schio, 36015, 義大利
The Cook,vico Falamonica 9 r, Genova, 16123, 義大利
Matteo Grandi in Basilica,piazza dei Signori 1, Vicenza, 36100, 義大利
Glicine,via Mauro Comite 9, Amalfi, 84011, 義大利
Alici,via Giovanni Augustariccio 33, Amalfi, 84011, 義大利
Guido,lungomare Guido Spadazzi 12, Rimini, 47924, 義大利
Il Piastrino,via Parco Begni 7, Pennabilli, 47864, 義大利
Villa Naj,via Martiri Partigiani 5, Stradella, 27049, 義大利
La Caravella dal 1959,via Matteo Camera 12, Amalfi, 84011, 義大利
SanBrite,Località Alverà, Cortina d'Ampezzo, 32043, 義大利
Il Flauto di Pan,via Santa Chiara 26, Ravello, 84010, 義大利
Paca,via Fra' Bartolomeo 13, Prato, 59100, 義大利
San Martino,viale Cesare Battisti 3, Treviglio, 24047, 義大利
Massimo Camia,SP3 Alba-Barolo 122, La Morra, 12064, 義大利
Luisl Stube,via Venosta 4, Lagundo, 39022, 義大利
La Favellina,via Cosari 4/6, località San Tomio, Malo, 36034, 義大利
Arnaldo - Clinica Gastronomica,piazza XXIV Maggio 3, Rubiera, 42048, 義大利
Lorenzo,via Carducci 61, Forte dei Marmi, 55042, 義大利
Quintessenza,via Lionelli 62, Trani, 76125, 義大利
L'Erba del Re,via Castelmaraldo 45, Modena, 41121, 義大利
La Primula,via San Rocco 47, San Quirino, 33080, 義大利
Li Galli,viale Pasitea 318, Positano, 84017, 義大利
Retroscena,largo del Teatro 3, Porto San Giorgio, 63822, 義大利
Vignamare,strada Castello, 20 - Colla Micheri, Andora, 17051, 義大利
Atto di Vito Mollica,via del Corso 6, Firenze, 50122, 義大利
Rossellinis,via San Giovanni del Toro 28, Ravello, 84010, 義大利
Il Circolino,via Anita Garibaldi 4, Monza, 20900, 義大利
Lunasia,viale Manin 4a, Viareggio, 55049, 義大利
Famiglia Rana,via Feniletto 2, località Vallese, Oppeano, 37050, 義大利
Andrea Larossa,via Sabaudia 4, Torino, 10133, 義大利
Otto Geleng,via Teatro Greco 59, Taormina, 98039, 義大利
Iyo Kaiseki,piazza Alvar Aalto 9N02, Milano, 20124, 義大利
Don Alfonso 1890 San Barbato,SS 93, km 56,300, Lavello, 85024, 義大利
Casa Leali,via Valle 1, Puegnago sul Garda, 25080, 義大利
Impronte,via Cristoforo Baioni 38, Bergamo, 24123, 義大利
Cetaria,piazza della Repubblica 9, Baronissi, 84081, 義大利
Sensi,via Pietro Comite 4, Amalfi, 84011, 義大利
Gambero Rosso,via Montezemolo 65, Marina di Gioiosa Ionica, 89046, 義大利
L'Arcade,lungomare Gramsci snc, Porto San Giorgio, 63822, 義大利
Casa Sgarra,lungomare C. Colombo 114, Trani, 76125, 義大利
Osteria del Viandante,piazza XXIV Maggio 15, Rubiera, 42048, 義大利
Qafiz,località Calabretto, Santa Cristina d'Aspromonte, 89056, 義大利
La Rucola 2.0,vicolo Strentelle 3, Sirmione, 25019, 義大利
Grow Restaurant,via San Valerio 4, Albiate, 20847, 義大利
Quadri,piazza San Marco 121 (primo piano), Venezia, 30124, 義大利
Līmū,via Ciro Scianna 177, Bagheria, 90011, 義大利
Cortile Spirito Santo,via Salomone 21, Ortigia, Siracusa, 96100, 義大利
Il Refettorio,via Roma 2, Conca dei Marini, 84010, 義大利
Sine by Di Pinto,viale Umbria 126, Milano, 20135, 義大利
Mater1apr1ma,via Sardegna 8, Pontinia, 04014, 義大利
In Viaggio - Claudio Melis,via Belvedere 17, Merano, 39012, 義大利
Volta del Fuenti by Michele De Blasio,SS 163 Amalfitana km 47,300, Vietri sul Mare, 84019, 義大利
Linfa,piazza Sant'Agostino 19a, San Gimignano, 53037, 義大利
Unforgettable,via Lorenzo Valerio 5/b, Torino, 10122, 義大利
Il Saraceno,piazza Don Verdelli 2, Cavernago, 24050, 義大利
Tivoli,località Lacedel 34, Cortina d'Ampezzo, 32043, 義大利
Le Monzù,via Tragara 57, Capri, 80073, 義大利
Don Geppi,corso Marion Crawford 40, Sant' Agnello, 80065, 義大利
Il Palagio,borgo Pinti 99, Firenze, 50121, 義大利
Vecchio Ristoro,via Tourneuve 4, Aosta, 11100, 義大利
Oseleta,località Cordevigo, Cavaion Veronese, 37010, 義大利
Il Poggio Rosso,località San Felice, Castelnuovo Berardenga, 53019, 義大利
La Parolina,via Giacomo Leopardi 1, Trevinano, 01021, 義大利
Storie d'Amore,via Desman 418, Borgoricco, 35010, 義大利
Cannavacciuolo Vineyard,via del Teatro 8, Casanova di Terricciola, 56030, 義大利
Elementi,via del Colle 38, località Brufa, Torgiano, 06089, 義大利
ARIA,via Loggia dei Pisani 2, Napoli, 80133, 義大利
Equilibrio,località Martin 13, Dolcedo, 18020, 義大利
Da Gorini,via Verdi 5, San Piero in Bagno, 47021, 義大利
Idylio by Apreda,Piazza dei Caprettari, 56/60, Roma, 00186, 義大利
Apostelstube,via rio Bianco 4, Bressanone, 39042, 義大利
Local,salizzada dei Greci, sestiere Castello 3303, Venezia, 30122, 義大利
Gusto by Sadler,via Tavolara, località Lu Fraili di Sotto, San Teodoro, 07052, 義大利
Grual,via Alpe di Grual 16, Pinzolo, 38086, 義大利
Caracol,via Faro 44, località Capo Miseno, Bacoli, 80070, 義大利
Leon d'Oro,via Gambara 6, Pralboino, 25020, 義大利
Contrada Bricconi,via Bricconi 3, Oltressenda Alta, 24020, 義大利
La Zanzara,via per Volano 52, località Porticino, Codigoro, 44021, 義大利
Al Gatto Verde,Stradello Bonaghino 56, Modena, 41126, 義大利
Octavin,scalinata Camillo Berneri 2, Arezzo, 52100, 義大利
Osmosi,via Umbria 65, Montepulciano, 53045, 義大利
Terramira,piazza della Vittoria 13, Capolona, 52010, 義大利
Olmo,Piazza della Chiesa 7, loc. San Pietro all'Olmo, Cornaredo, 20007, 義大利
Marco Bottega Ristorante,via Trovano 3, Genazzano, 00030, 義大利
Paolo Griffa al Caffè Nazionale,piazza Emile Chanoux 9, Aosta, 11100, 義大利
Une,via Fiorenzuola 37, Capodacqua, 06034, 義大利
Fradis Minoris,Laguna di Nora, Pula, 09050, 義大利
Locanda de Banchieri,via Porredo 32, Fosdinovo, 54035, 義大利
Sintesi,viale dei Castani 17, Ariccia, 00072, 義大利
Wistèria,fondamenta del Forner, sestiere San Polo 2908, Venezia, 30125, 義大利
Dattilo,Contrada Dattilo, Strongoli, 88816, 義大利
Hyle,contrada Torre Garga SS 107, San Giovanni in Fiore, 87055, 義大利
Piano35,corso Inghilterra 3, Torino, 10138, 義大利
Coria,Via Prefettura 21, Catania, 95121, 義大利
Wood,via Guido Rey 26, Breuil Cervinia, 11021, 義大利
Colline Ciociare,via Prenestina 27, Acuto, 03010, 義大利
El Molin,via Muratori 2, Cavalese, 38033, 義大利
Trattoria da Amerigo,via Marconi 16, Savigno, 40060, 義大利
Damini Macelleria & Affini,via Cadorna 31, Arzignano, 36071, 義大利
Trattoria al Cacciatore - La Subida,via Subida 52, Cormons, 34071, 義大利
All'Enoteca,via Roma 57, Canale, 12043, 義大利
Sapio,piazza Antonino Gandolfo 11, Catania, 95131, 義大利
Casa Vissani,vocabolo Cannitello, Baschi, 05023, 義大利
Aqua Crua,piazza Calcalusso 11/a, Barbarano Vicentino, 36048, 義大利
sui generis.,via Roma 35, Saronno, 21047, 義大利
Ristorante del Lago,via Acquapartita 147, Bagno di Romagna, 47021, 義大利
Il Sereno Al Lago,via Torrazza 10, Torno, 22020, 義大利
Nove,via Privata Montagù 9/1, Alassio, 17021, 義大利
Trattoria contemporanea,via del Ronco 10, Lomazzo, 22074, 義大利
Contrada,località Monastero d'Ombrone 19, Castelnuovo Berardenga, 53019, 義大利
Il Fuoco Sacro,strada di Buddeo, San Pantaleo, 07026, 義大利
